commit	PSNR	ENTROPY	n_vertices	status	description
13434e4	11.4546	7.3515	150786	keep	baseline
50d34f6	12.9679	6.0831	395753	keep	delaunay_interval 50 + num_samples 50 + densify_start 500 + densify_interval 300
3d317d7	11.7110	4.2531	283067	discard	freeze_lr 5e-2 + delaunay_interval 100 + densify_interval 500 (LR too high)
7256a4d	14.2702	6.1644	290563	keep	delaunay_interval 100 + densify_interval 500
f194e4f	15.1303	6.6772	242408	keep	lambda_dist=0.001 (PSNR up but entropy worse)
207f6e8	18.2073	5.1810	314608	keep	lambda_dist=0.01 (huge improvement on both)
df7b781	12.6649	1.7728	94374	discard	lambda_dist=0.05 (too strong - PSNR collapsed)
80930bb	16.1182	2.8276	215726	discard	lambda_dist=0.02 (PSNR dropped)
d191687	19.0737	4.9007	356120	keep	max_sh_deg=2 (Pareto improvement on both)
796a234	19.0401	4.5577	500000	keep	max_sh_deg=1 (entropy improved - hit 500k budget)
b12d2b8	19.2514	4.7972	375600	keep	lambda_ssim_bw=0.3 (PSNR up + entropy slightly worse)
25bb4a2	16.9082	4.6214	383902	discard	lambda_ssim_bw=0.4 (too much)
aa1ce0f	18.9790	5.4063	353178	discard	noise_lr=0.5 (both worse)
e81ff02	14.7834	5.4657	462249	discard	vertices_lr=5e-4 (both much worse)
a400ce4	16.3589	6.0254	500000	discard	density_offset=-2 (both much worse)
